season,season_type,week,player_display_name,player_position,team_abbr,avg_cushion,avg_separation,avg_intended_air_yards,percent_share_of_intended_air_yards,receptions,targets,catch_percentage,yards,rec_touchdowns,avg_yac,avg_expected_yac,avg_yac_above_expectation,player_gsis_id,player_first_name,player_last_name,player_jersey_number,player_short_name,gsis_id,name,position,player_id
2021,REG,0,Donovan Peoples-Jones,WR,CLE,5.722068965517242,2.1144548401272063,14.998448275862069,21.26570952924582,34,58,58.620689655172406,597.0,3,4.8955882352941185,3.6011883003023835,1.294399934991735,00-0036233,Donovan,Peoples-Jones,11,D.Peoples-Jones,00-0036233,Donovan Peoples-Jones,WR,00-0036233
2021,REG,0,Hunter Henry,TE,NE,5.719310344827584,2.6939351546123214,9.906133333333333,17.52371607692924,50,75,66.66666666666666,603.0,9,3.3939999999999997,3.6523982278582836,-0.2583982278582839,00-0033090,Hunter,Henry,85,H.Henry,00-0033090,Hunter Henry,TE,00-0033090
2021,REG,0,Emmanuel Sanders,WR,BUF,5.714305555555556,2.9177028261877918,15.002777777777778,20.192730093747947,42,72,58.333333333333336,626.0,4,2.5576190476190477,2.6958310009649433,-0.13821195334589564,00-0027685,Emmanuel,Sanders,1,E.Sanders,00-0027685,Emmanuel Sanders,WR,00-0027685
2021,REG,0,Justin Jefferson,WR,,5.664424242424243,2.979162932406609,12.33994011976048,45.31017075112023,108,167,64.67065868263472,1616.0,10,4.73787037037037,3.95846814644729,0.7794022239230798,00-0036322,Justin,Jefferson,18,J.Jefferson,00-0036322,Justin Jefferson,WR,00-0036322
2021,REG,0,K.J. Osborn,WR,MIN,5.628552631578948,2.7642276002737436,10.492195121951218,18.91674398765209,50,82,60.97560975609756,655.0,7,3.898,3.4055439674080916,0.4924560325919085,00-0036345,K.J.,Osborn,17,K.Osborn,00-0036345,K.J. Osborn,WR,00-0036345
2021,REG,0,Laquon Treadwell,WR,JAX,5.627551020408164,2.944829729854694,12.28,13.310210275308915,33,51,64.70588235294117,434.0,1,3.778484848484849,3.140774433491888,0.6377104149929607,00-0032951,Laquon,Treadwell,18,L.Treadwell,00-0032951,Laquon Treadwell,WR,00-0032951
2021,REG,0,Keelan Cole,WR,NYJ,5.6126,2.657046183911194,13.666274509803921,16.294363671643953,28,51,54.90196078431373,449.0,1,3.201785714285713,2.0025349425243903,1.1992507717613226,00-0033681,Keelan,Cole,88,K.Cole,00-0033681,Keelan Cole,WR,00-0033681
2021,REG,0,D.J. Moore,WR,CAR,5.607682119205299,2.656482565158929,10.57355828220859,40.25989801233849,93,163,57.05521472392638,1157.0,4,4.996236559139784,4.556255618657085,0.4399809404826991,00-0034827,Denniston,Moore,2,D.Moore,00-0034827,D.J. Moore,WR,00-0034827
2021,REG,0,Terry McLaurin,WR,WAS,5.588487394957982,2.4483050759453833,13.354230769230767,41.67066719153553,77,130,59.23076923076923,1053.0,5,4.13896103896104,3.265498465983591,0.873462572977449,00-0035659,Terry,McLaurin,17,T.McLaurin,00-0035659,Terry McLaurin,WR,00-0035659
2021,REG,0,Travis Kelce,TE,,5.53214953271028,3.305093756682105,7.151641791044777,20.57394593735845,92,134,68.65671641791045,1125.0,9,6.401630434782609,4.819406397943361,1.5822240368392482,00-0030506,Travis,Kelce,87,T.Kelce,00-0030506,Travis Kelce,TE,00-0030506
2021,REG,0,Brandon Aiyuk,WR,SF,5.5196202531645575,2.9427785694705513,9.886428571428572,21.11126081352813,56,84,66.66666666666666,826.0,5,6.712142857142857,4.166543338285306,2.545599518857551,00-0036261,Brandon,Aiyuk,11,B.Aiyuk,00-0036261,Brandon Aiyuk,WR,00-0036261
2021,REG,0,Ray-Ray McCloud,WR,PIT,5.506610169491526,3.0799188070387933,6.19621212121212,9.371505307349624,39,66,59.09090909090909,277.0,0,3.05025641025641,3.270465886143322,-0.2202094758869122,00-0034407,Ray-Ray,McCloud,14,R.McCloud,00-0034407,Ray-Ray McCloud,WR,00-0034407
2021,REG,0,Julio Jones,WR,TEN,5.460212765957447,2.427074285897147,12.073958333333337,14.707711048230534,31,48,64.58333333333334,434.0,1,3.9222580645161274,2.9311966030209287,0.9910614614951987,00-0027944,Quintorris,Jones,2,J.Jones,00-0027944,Julio Jones,WR,00-0027944
2021,REG,0,Pat Freiermuth,TE,PIT,5.4525000000000015,3.267817047006059,5.823417721518988,10.542513795442463,60,79,75.9493670886076,497.0,7,4.199500000000001,3.1769820857302182,1.0225179142697831,00-0036894,Pat,Freiermuth,88,P.Freiermuth,00-0036894,Pat Freiermuth,TE,00-0036894
2021,REG,0,Dalton Schultz,TE,DAL,5.376543209876543,3.511319663390142,6.901442307692307,13.976597596667817,78,104,75.0,808.0,8,4.652435897435898,4.408078670835378,0.24435722660051962,00-0034383,Dalton,Schultz,86,D.Schultz,00-0034383,Dalton Schultz,TE,00-0034383
2021,REG,0,Cole Kmet,TE,CHI,5.368955223880598,3.2846745961093147,7.5032258064516135,16.108888514394813,60,93,64.51612903225806,612.0,0,4.6770000000000005,4.104694179348875,0.5723058206511258,00-0036290,Cole,Kmet,85,C.Kmet,00-0036290,Cole Kmet,TE,00-0036290
2021,REG,0,Jakobi Meyers,WR,NE,5.368695652173912,2.753380933897082,9.587222222222222,28.492077344365452,83,126,65.87301587301587,866.0,2,2.988915662650603,3.2171216639582223,-0.22820600130761948,00-0034960,Jakobi,Meyers,16,J.Meyers,00-0034960,Jakobi Meyers,WR,00-0034960
2021,REG,0,Jonnu Smith,TE,NE,5.356857142857143,3.961486073576757,5.274666666666667,5.598456509125558,28,45,62.22222222222222,294.0,1,8.66892857142857,6.655026421672959,2.0139021497556104,00-0033858,Jonnu,Smith,81,J.Smith,00-0033858,Jonnu Smith,TE,00-0033858
2021,REG,0,Byron Pringle,WR,KC,5.333260869565217,4.11533941172175,10.748499999999998,13.845420605290334,42,60,70.0,568.0,5,4.760238095238097,3.9935024025296704,0.7667356927084263,00-0034297,Byron,Pringle,13,B.Pringle,00-0034297,Byron Pringle,WR,00-0034297
2021,REG,0,Nick Westbrook-Ikhine,WR,TEN,5.328039215686275,2.730466171606113,10.375263157894736,15.008184344427663,38,57,66.66666666666666,476.0,4,4.197368421052632,4.176829434244881,0.020538986807751236,00-0036182,Nicholas,Westbrook-Ikhine,15,N.Westbrook-Ikhine,00-0036182,Nick Westbrook-Ikhine,WR,00-0036182
2021,REG,0,Davante Adams,WR,,5.294171779141104,2.9521246706389666,9.073313609467457,35.23204036523553,123,169,72.7810650887574,1553.0,11,5.41439024390244,4.849339048544954,0.5650511953574853,00-0031381,Davante,Adams,17,D.Adams,00-0031381,Davante Adams,WR,00-0031381
2021,REG,0,DeAndre Hopkins,WR,ARI,5.2915624999999995,2.829417514372512,12.639062500000001,19.1569429412503,42,64,65.625,572.0,8,3.4569047619047617,2.9441063439138713,0.5127984179908904,00-0030564,DeAndre,Hopkins,10,D.Hopkins,00-0030564,DeAndre Hopkins,WR,00-0030564
2021,REG,0,Nico Collins,WR,HOU,5.288500000000001,2.360439686621562,11.310166666666666,17.506462281430416,33,60,55.00000000000001,448.0,1,3.731818181818182,3.407342215413615,0.3244759664045671,00-0036554,Nico,Collins,12,N.Collins,00-0036554,Nico Collins,WR,00-0036554
2021,REG,0,Michael Gallup,WR,DAL,5.278548387096774,2.3762068327001495,11.889354838709677,14.354175064308903,35,62,56.451612903225815,445.0,2,3.8068571428571416,3.3513052543688255,0.45555188848831607,00-0034764,Michael,Gallup,13,M.Gallup,00-0034764,Michael Gallup,WR,00-0034764
2021,REG,0,Tyler Conklin,TE,MIN,5.275076923076923,3.506495400887275,5.51793103448276,10.555084056339515,61,87,70.11494252873564,593.0,3,5.56950819672131,5.670115765460989,-0.10060756873967858,00-0034270,Tyler,Conklin,83,T.Conklin,00-0034270,Tyler Conklin,TE,00-0034270
2021,REG,0,Dawson Knox,TE,BUF,5.272758620689656,3.9503061195897695,7.158873239436619,9.50153754124255,49,71,69.01408450704226,587.0,9,6.122040816326531,5.31802494891876,0.8040158674077711,00-0035689,Dawson,Knox,88,D.Knox,00-0035689,Dawson Knox,TE,00-0035689
2021,REG,0,Mo Alie-Cox,TE,IND,5.267560975609756,3.4028613594435413,10.348444444444443,11.64896025375162,24,45,53.333333333333336,316.0,4,6.53875,4.802447727565469,1.7363022724345312,00-0033217,Mo,Alie-Cox,81,M.Alie-Cox,00-0033217,Mo Alie-Cox,TE,00-0033217
2021,REG,0,Mike Williams,WR,LAC,5.2667441860465125,2.4632850504922827,11.564651162790701,29.622569576820446,76,129,58.91472868217055,1146.0,9,5.850263157894737,4.446411903093125,1.4038512548016122,00-0033536,Michael,Williams,81,M.Williams,00-0033536,Mike Williams,WR,00-0033536
2021,REG,0,Gabriel Davis,WR,BUF,5.255322580645162,2.5960470479559143,14.08904761904762,16.59254689734458,35,63,55.55555555555556,549.0,6,4.026571428571429,3.5838759595586662,0.44269546901276247,00-0036196,Gabriel,Davis,13,G.Davis,00-0036196,Gabriel Davis,WR,00-0036196
2021,REG,0,Josh Palmer,WR,LAC,5.252727272727272,2.545687352465583,10.13469387755102,9.86068750794256,33,49,67.3469387755102,353.0,4,3.045454545454545,3.043100260666396,0.0023542847881490303,00-0036988,Josh,Palmer,5,J.Palmer,00-0036988,Joshua Palmer,WR,00-0036988
2021,REG,0,DeVante Parker,WR,MIA,5.186164383561643,1.709465776863593,11.846027397260274,20.003192146394618,40,73,54.794520547945204,515.0,2,3.2029999999999994,2.6260761891859112,0.5769238108140882,00-0031547,DeVante,Parker,11,D.Parker,00-0031547,DeVante Parker,WR,00-0031547
2021,REG,0,Courtland Sutton,WR,DEN,5.151063829787234,2.4701778485874994,15.431122448979592,34.4865725284148,58,98,59.183673469387756,776.0,2,2.4898275862068955,2.9842418747201584,-0.49441428851326297,00-0034348,Courtland,Sutton,14,C.Sutton,00-0034348,Courtland Sutton,WR,00-0034348
2021,REG,0,Chase Claypool,WR,PIT,5.123823529411765,2.350317682242599,11.32504761904762,27.250123746493855,59,105,56.19047619047619,848.0,2,5.442881355932204,4.043812137879622,1.3990692180525812,00-0036326,Chase,Claypool,11,C.Claypool,00-0036326,Chase Claypool,WR,00-0036326
2021,REG,0,Bryan Edwards,WR,LV,5.088448275862069,1.9906150814578067,14.112758620689654,16.825422927501076,33,58,56.896551724137936,559.0,3,6.154848484848484,3.6104541130801024,2.544394371768382,00-0036365,Bryan,Edwards,89,B.Edwards,00-0036365,Bryan Edwards,WR,00-0036365
2021,REG,0,Stefon Diggs,WR,,5.056352201257862,2.654973991803642,11.615766871165647,35.393732065913305,103,164,62.80487804878049,1225.0,10,3.2840776699029126,3.050578552535772,0.23349911736714057,00-0031588,Stefon,Diggs,14,S.Diggs,00-0031588,Stefon Diggs,WR,00-0031588
2021,REG,0,Ja'Marr Chase,WR,,5.0419841269841275,2.3546604835947185,12.785703125000001,37.4750692108475,81,128,63.28125,1455.0,13,8.325802469135802,3.9292358569258834,4.396566612209918,00-0036900,Ja'Marr,Chase,1,J.Chase,00-0036900,Ja'Marr Chase,WR,00-0036900
2021,REG,0,Mike Evans,WR,,4.903839285714286,2.7433316341126144,13.117982456140346,26.16037519658111,74,114,64.91228070175438,1035.0,14,3.576756756756757,3.6280638000979164,-0.05130704334115954,00-0031408,Mike,Evans,13,M.Evans,00-0031408,Mike Evans,WR,00-0031408
2021,REG,0,Rob Gronkowski,TE,TB,4.8122058823529406,3.4102316767175758,9.718988764044946,15.131540968464813,55,89,61.79775280898876,802.0,6,6.938909090909091,5.764630389629441,1.1742787012796496,00-0027656,Robert,Gronkowski,87,R.Gronkowski,00-0027656,Rob Gronkowski,TE,00-0027656
2021,REG,0,Nelson Agholor,WR,NE,4.756031746031745,2.490758301129977,14.53828125,21.9459212121498,37,64,57.8125,473.0,3,2.77918918918919,3.101571591354334,-0.322382402165144,00-0031549,Nelson,Agholor,15,N.Agholor,00-0031549,Nelson Agholor,WR,00-0031549
2021,REG,0,David Njoku,TE,CLE,4.6575,3.0349213077988906,8.360566037735849,10.832210860323615,36,53,67.9245283018868,475.0,4,7.246944444444444,6.120264768973369,1.1266796754710748,00-0033885,David,Njoku,85,D.Njoku,00-0033885,David Njoku,TE,00-0033885
2021,REG,0,Diontae Johnson,WR,,4.6364024390243905,3.1734949230497023,8.385562130177517,32.47566318954298,107,169,63.31360946745562,1161.0,8,5.141121495327103,5.132354796208329,0.008766699118774035,00-0035216,Diontae,Johnson,18,D.Johnson,00-0035216,Diontae Johnson,WR,00-0035216
2021,REG,0,Austin Hooper,TE,CLE,4.631568627450981,2.8099478510966485,5.414918032786885,8.074716366756547,38,61,62.295081967213115,345.0,3,5.153421052631579,4.767146573525856,0.3862744791057233,00-0032392,Austin,Hooper,81,A.Hooper,00-0032392,Austin Hooper,TE,00-0032392
2021,REG,1,Darius Slayton,WR,NYG,9.074285714285715,1.7223910282115058,12.134285714285713,26.80848377730084,3,7,42.857142857142854,65.0,0,0.7833333333333327,2.8656182415182343,-2.0822849081849015,00-0035535,Darius,Slayton,86,D.Slayton,00-0035535,Darius Slayton,WR,00-0035535
2021,REG,1,Darnell Mooney,WR,CHI,8.883333333333333,2.5635266211338927,6.845714285714286,28.954682779456185,5,7,71.42857142857143,26.0,0,0.6219999999999999,1.2216642247036362,-0.5996642247036363,00-0036309,Darnell,Mooney,11,D.Mooney,00-0036309,Darnell Mooney,WR,00-0036309
2021,REG,1,Calvin Ridley,WR,ATL,8.82125,3.1983940183050406,10.901249999999997,50.381282495667236,5,8,62.5,51.0,0,1.574000000000003,2.689168628684274,-1.115168628684271,00-0034837,Calvin,Ridley,18,C.Ridley,00-0034837,Calvin Ridley,WR,00-0034837
2021,REG,1,Kyle Pitts,TE,ATL,8.366666666666667,1.5127406906763008,7.407500000000001,34.23454650491046,4,8,50.0,31.0,0,0.8200000000000003,1.453973234896921,-0.6339732348969207,00-0036970,Kyle,Pitts,8,K.Pitts,00-0036970,Kyle Pitts,TE,00-0036970
2021,REG,1,Corey Davis,WR,NYJ,8.262857142857142,3.6217773960787043,17.43857142857143,34.48305084745763,5,7,71.42857142857143,97.0,2,6.124,5.441203063603552,0.6827969363964472,00-0033871,Corey,Davis,84,C.Davis,00-0033871,Corey Davis,WR,00-0033871
2021,REG,1,Allen Robinson,WR,CHI,8.205454545454545,1.9654455666146091,4.052727272727274,26.93655589123867,6,11,54.54545454545454,35.0,0,1.9583333333333333,2.5835073920525247,-0.6251740587191914,00-0031428,Allen,Robinson,12,A.Robinson,00-0031428,Allen Robinson,WR,00-0031428
2021,REG,1,Tyler Kroft,TE,NYJ,8.004,2.5191382767405868,3.164,4.4689265536723175,3,5,60.0,26.0,0,4.756666666666668,3.0272453516889755,1.7294213149776922,00-0032214,Tyler,Kroft,81,T.Kroft,00-0032214,Tyler Kroft,TE,00-0032214
2021,REG,1,Jalen Reagor,WR,PHI,8.003333333333332,4.617644059917662,1.1483333333333345,5.771002596532378,6,6,100.0,49.0,1,7.018333333333332,8.315738719311412,-1.29740538597808,00-0036387,Jalen,Reagor,18,J.Reagor,00-0036387,Jalen Reagor,WR,00-0036387
2021,REG,1,Braxton Berrios,WR,NYJ,7.898333333333333,4.973187760194899,4.937142857142857,9.76271186440678,5,7,71.42857142857143,51.0,0,4.376000000000002,4.497653321817142,-0.12165332181714028,00-0034419,Braxton,Berrios,10,B.Berrios,00-0034419,Braxton Berrios,WR,00-0034419
2021,REG,1,Kenny Golladay,WR,NYG,7.691666666666666,0.926483883807108,16.918333333333337,32.03825274586543,4,6,66.66666666666666,64.0,0,-0.14000000000000234,0.900652690844737,-1.0406526908447393,00-0033932,Kenneth,Golladay,19,K.Golladay,00-0033932,Kenny Golladay,WR,00-0033932
2021,REG,1,Travis Kelce,TE,KC,7.541666666666667,4.684459272751382,7.51857142857143,16.567507161519817,6,7,85.71428571428571,76.0,2,5.449999999999998,3.6782548169567235,1.7717451830432749,00-0030506,Travis,Kelce,87,T.Kelce,00-0030506,Travis Kelce,TE,00-0030506
2021,REG,1,Danny Amendola,WR,HOU,7.4879999999999995,4.070790848625888,4.033999999999999,6.66226259289843,5,5,100.0,34.0,1,2.766000000000001,3.2731006880693485,-0.5071006880693476,00-0026035,Daniel,Amendola,89,D.Amendola,00-0026035,Danny Amendola,WR,00-0026035
2021,REG,1,Emmanuel Sanders,WR,BUF,7.3950000000000005,3.4339905580427965,18.472500000000004,31.736964178335192,4,8,50.0,52.0,0,0.9099999999999984,1.4346383884129636,-0.5246383884129653,00-0027685,Emmanuel,Sanders,1,E.Sanders,00-0027685,Emmanuel Sanders,WR,00-0027685
2021,REG,1,Sammy Watkins,WR,BAL,7.3825,3.5896471208421468,10.28125,36.15225704364642,4,8,50.0,96.0,0,10.804999999999998,7.378407845750189,3.426592154249809,00-0031325,Samuel,Watkins,14,S.Watkins,00-0031325,Sammy Watkins,WR,00-0031325
2021,REG,1,Tyler Higbee,TE,LAR,7.23,3.264388988043494,5.298333333333331,13.401062305033296,5,6,83.33333333333334,68.0,0,9.798000000000004,10.150853128171184,-0.35285312817118,00-0033110,Tyler,Higbee,89,T.Higbee,00-0033110,Tyler Higbee,TE,00-0033110
2021,REG,1,Tyreek Hill,WR,KC,7.223076923076923,3.1837425286541805,15.574666666666666,73.54172569018162,11,15,73.33333333333333,197.0,1,4.6454545454545455,2.672046871851721,1.9734076736028245,00-0033040,Tyreek,Hill,10,T.Hill,00-0033040,Tyreek Hill,WR,00-0033040
2021,REG,1,CeeDee Lamb,WR,DAL,7.175714285714286,2.669917968457674,11.002666666666668,41.03737225551384,7,15,46.666666666666664,104.0,1,9.195714285714285,4.980209913965317,4.215504371748968,00-0036358,Cedarian,Lamb,88,C.Lamb,00-0036358,CeeDee Lamb,WR,00-0036358
2021,REG,1,Amari Cooper,WR,DAL,7.1494117647058815,3.2873060494875297,8.754117647058823,37.00425193326205,13,17,76.47058823529412,139.0,2,2.462307692307691,2.952469710042566,-0.49016201773487467,00-0031544,Amari,Cooper,19,A.Cooper,00-0031544,Amari Cooper,WR,00-0031544
2021,REG,1,Adam Thielen,WR,MIN,7.123,2.46843324358194,7.268000000000001,24.94422898719841,9,10,90.0,92.0,2,2.9788888888888874,2.4685291811927437,0.5103597076961437,00-0030035,Adam,Thielen,19,A.Thielen,00-0030035,Adam Thielen,WR,00-0030035
2021,REG,1,Zach Pascal,WR,IND,7.0675,4.404940633380894,10.036,25.181913986049075,4,5,80.0,43.0,2,2.389999999999998,2.653442033613402,-0.263442033613404,00-0033251,Zachary,Pascal,14,Z.Pascal,00-0033251,Zach Pascal,WR,00-0033251
2021,REG,1,Dallas Goedert,TE,PHI,7.0600000000000005,2.071146632409458,7.626000000000002,31.9373481866153,4,5,80.0,42.0,1,4.452499999999999,4.702813468624846,-0.2503134686248476,00-0034351,Dallas,Goedert,88,D.Goedert,00-0034351,Dallas Goedert,TE,00-0034351
2021,REG,1,Sterling Shepard,WR,NYG,7.012222222222222,2.258091531521959,10.244444444444444,29.099861128645365,7,9,77.77777777777779,113.0,1,5.922857142857143,7.381954425056018,-1.4590972821988757,00-0032385,Sterling,Shepard,3,S.Shepard,00-0032385,Sterling Shepard,WR,00-0032385
2021,REG,1,Cole Beasley,WR,BUF,6.917,4.143351683526072,5.772307692307693,16.115453998797353,8,13,61.53846153846154,60.0,0,3.1524999999999994,2.6915705558385525,0.4609294441614469,00-0029000,Cole,Beasley,11,C.Beasley,00-0029000,Cole Beasley,WR,00-0029000
2021,REG,1,Marquise Brown,WR,BAL,6.901666666666667,3.9749955515653155,8.91,23.4978682255725,6,6,100.0,69.0,1,4.133333333333334,6.755413721936558,-2.6220803886032247,00-0035662,Marquise,Brown,5,M.Brown,00-0035662,Marquise Brown,WR,00-0035662
2021,REG,1,Jaylen Waddle,WR,MIA,6.894,4.097810191086958,9.010000000000002,18.056835945328473,4,5,80.0,61.0,1,7.417499999999999,4.751407780144547,2.666092219855452,00-0036613,Jaylen,Waddle,17,J.Waddle,00-0036613,Jaylen Waddle,WR,00-0036613
2021,REG,1,A.J. Brown,WR,TEN,6.869999999999999,2.370037622976087,11.27625,34.8476069069417,4,8,50.0,49.0,1,3.155000000000001,2.5159407647720684,0.6390592352279327,00-0035676,Arthur,Brown,11,A.Brown,00-0035676,A.J. Brown,WR,00-0035676
2021,REG,1,Terrace Marshall,WR,CAR,6.791666666666667,3.5446286862345064,7.781666666666666,18.774377739354215,3,6,50.0,26.0,0,5.283333333333331,8.12904885292422,-2.845715519590888,00-0036955,Terrace,Marshall,88,T.Marshall,00-0036955,Terrace Marshall,WR,00-0036955
2021,REG,1,A.J. Green,WR,ARI,6.538333333333334,2.111432206483712,9.535,20.318215719004158,2,6,33.33333333333333,25.0,0,0.5849999999999991,2.51813301142181,-1.9331330114218108,00-0027942,Adriel,Green,18,A.Green,00-0027942,A.J. Green,WR,00-0027942
2021,REG,1,DK Metcalf,WR,SEA,6.4975000000000005,4.689518772534974,15.443999999999999,35.41552008805724,4,5,80.0,60.0,1,4.664999999999999,3.769484629642534,0.8955153703574652,00-0035640,DeKaylin,Metcalf,14,D.Metcalf,00-0035640,DK Metcalf,WR,00-0035640
2021,REG,1,Laviska Shenault,WR,JAX,6.332222222222223,3.9411628520274653,5.117,11.94751219967779,7,10,70.0,50.0,0,5.549999999999999,6.059184414642134,-0.5091844146421352,00-0036268,Laviska,Shenault,10,L.Shenault,00-0036268,Laviska Shenault,WR,00-0036268
2021,REG,1,Mark Andrews,TE,BAL,6.327999999999999,1.6292193924075757,7.3100000000000005,16.065227902070237,3,5,60.0,20.0,0,0.259999999999998,1.5109541638460844,-1.2509541638460864,00-0034753,Mark,Andrews,89,M.Andrews,00-0034753,Mark Andrews,TE,00-0034753
2021,REG,1,Antonio Brown,WR,TB,6.2250000000000005,4.34075928611321,16.538571428571426,29.881526985519972,5,7,71.42857142857143,121.0,1,6.7719999999999985,5.456956900317982,1.3150430996820166,00-0027793,Antonio,Brown,81,A.Brown,00-0027793,Antonio Brown,WR,00-0027793
2021,REG,1,Hunter Renfrow,WR,LV,6.202222222222222,2.3517127283909636,6.847777777777779,12.426906480622655,6,9,66.66666666666666,70.0,0,7.613333333333332,4.211979636956745,3.401353696376588,00-0034983,Hunter,Renfrow,13,H.Renfrow,00-0034983,Hunter Renfrow,WR,00-0034983
2021,REG,1,Marvin Jones,WR,JAX,6.18,2.670221668955352,13.073333333333334,27.472039972915553,5,9,55.55555555555556,77.0,1,2.982,4.112334370273908,-1.130334370273908,00-0029293,Marvin,Jones,11,M.Jones,00-0029293,Marvin Jones,WR,00-0029293
2021,REG,1,Jarvis Landry,WR,CLE,6.1739999999999995,5.163517000892279,3.7640000000000002,7.0909159413737255,5,5,100.0,71.0,0,10.245999999999999,12.956207957317337,-2.7102079573173388,00-0031382,Jarvis,Landry,80,J.Landry,00-0031382,Jarvis Landry,WR,00-0031382
2021,REG,1,Darren Waller,TE,LV,6.139285714285713,2.5703395633628774,9.86315789473684,37.78682905190143,10,19,52.63157894736842,105.0,1,4.597000000000002,4.852985761868195,-0.25598576186819244,00-0031610,Darren,Waller,83,D.Waller,00-0031610,Darren Waller,TE,00-0031610
2021,REG,1,Rob Gronkowski,TE,TB,6.128333333333334,3.651654319296192,5.890000000000001,12.162197042046312,8,8,100.0,90.0,2,5.233750000000001,5.403299342589094,-0.16954934258909304,00-0027656,Robert,Gronkowski,87,R.Gronkowski,00-0027656,Rob Gronkowski,TE,00-0027656
2021,REG,1,Tyler Lockett,WR,SEA,6.0600000000000005,1.888113895144922,23.218,53.242524307466525,4,5,80.0,100.0,2,4.01,3.9720039961527362,0.03799600384726354,00-0032211,Tyler,Lockett,16,T.Lockett,00-0032211,Tyler Lockett,WR,00-0032211
2021,REG,1,Chris Godwin,WR,TB,6.0120000000000005,3.3267366179747366,8.388461538461536,28.14702010685802,9,13,69.23076923076923,105.0,1,6.490000000000002,4.724736887585006,1.7652631124149956,00-0033921,Rod,Godwin,14,C.Godwin,00-0033921,Chris Godwin,WR,00-0033921
2021,REG,1,JuJu Smith-Schuster,WR,PIT,5.888571428571429,2.7602780474517306,5.116250000000001,22.283318815331015,4,8,50.0,52.0,0,6.867499999999999,5.917572101440783,0.9499278985592161,00-0033857,John,Smith-Schuster,19,J.Smith-Schuster,00-0033857,JuJu Smith-Schuster,WR,00-0033857
2021,REG,1,Rondale Moore,WR,ARI,5.886666666666667,5.002171713028058,4.152000000000002,7.372944560855207,4,5,80.0,68.0,0,16.057499999999997,10.92711352649576,5.130386473504238,00-0036936,Rondale,Moore,4,R.Moore,00-0036936,Rondale Moore,WR,00-0036936
2021,REG,1,Jerry Jeudy,WR,DEN,5.865714285714286,3.025385832498948,11.65857142857143,27.88274283371485,6,7,85.71428571428571,72.0,0,1.838333333333333,0.5608746097110308,1.2774587236223023,00-0036407,Jerry,Jeudy,10,J.Jeudy,00-0036407,Jerry Jeudy,WR,00-0036407
2021,REG,1,Mike Evans,WR,TB,5.823333333333333,3.501245086872282,7.391666666666668,11.447229176883573,3,6,50.0,24.0,0,2.523333333333332,3.5575119939943156,-1.0341786606609835,00-0031408,Mike,Evans,13,M.Evans,00-0031408,Mike Evans,WR,00-0031408
2021,REG,1,Marquez Valdes-Scantling,WR,GB,5.72,2.191732329390657,16.6475,45.22394648375157,3,8,37.5,17.0,0,2.2533333333333325,2.843461405682774,-0.5901280723494415,00-0034272,Marquez,Valdes-Scantling,83,M.Valdes-Scantling,00-0034272,Marquez Valdes-Scantling,WR,00-0034272
2021,REG,1,Michael Gallup,WR,DAL,5.714285714285714,2.985376356194394,6.935714285714286,12.072009349280153,4,7,57.14285714285714,36.0,0,6.5725,5.445563738802793,1.1269362611972067,00-0034764,Michael,Gallup,13,M.Gallup,00-0034764,Michael Gallup,WR,00-0034764
2021,REG,1,Pharaoh Brown,TE,HOU,5.6875,3.329472230278982,12.984,21.443435177539225,4,5,80.0,67.0,0,9.0275,5.640673470814136,3.386826529185864,00-0033439,Pharaoh,Brown,85,P.Brown,00-0033439,Pharaoh Brown,TE,00-0033439
2021,REG,1,Deebo Samuel,WR,SF,5.657777777777778,3.9762135228230204,7.979166666666667,59.23657510517197,9,12,75.0,189.0,1,12.533333333333333,4.417303084154962,8.116030249178372,00-0035719,Tyshun,Samuel,19,D.Samuel,00-0035719,Deebo Samuel,WR,00-0035719
2021,REG,1,DeVonta Smith,WR,PHI,5.6175,3.148786760275396,9.2625,62.065499623083994,6,8,75.0,71.0,1,2.5766666666666667,2.6946144555543667,-0.11794778888770008,00-0036912,DeVonta,Smith,6,D.Smith,00-0036912,DeVonta Smith,WR,00-0036912
2021,REG,1,Henry Ruggs,WR,LV,5.598000000000001,3.205524405693398,16.7,16.836714118643382,2,5,40.0,46.0,0,3.9349999999999987,2.1069292454281427,1.828070754571856,00-0036357,Henry,Ruggs,11,H.Ruggs,00-0036357,Henry Ruggs,WR,00-0036357
2021,REG,1,Jakobi Meyers,WR,NE,5.492857142857143,4.6219215219773275,6.436666666666666,24.18284283030682,6,9,66.66666666666666,44.0,0,3.258333333333334,6.241226551610301,-2.9828932182769665,00-0034960,Jakobi,Meyers,16,J.Meyers,00-0034960,Jakobi Meyers,WR,00-0034960
2021,REG,1,Adam Trautman,TE,NO,5.448333333333333,3.605525755651931,5.089999999999999,18.4108994453822,3,6,50.0,18.0,0,3.710000000000001,7.381119061137876,-3.6711190611378752,00-0036422,Adam,Trautman,82,A.Trautman,00-0036422,Adam Trautman,TE,00-0036422
2021,REG,1,DeAndre Hopkins,WR,ARI,5.413749999999999,3.441896400277754,11.948749999999997,33.948929218311605,6,8,75.0,83.0,2,4.618333333333336,4.617920378867173,0.0004129544661628515,00-0030564,DeAndre,Hopkins,10,D.Hopkins,00-0030564,DeAndre Hopkins,WR,00-0030564
